timestamp,uptime_min,cpu_percent,ram_mb,api_latency_ms,cycle_duration_s,ai_confidence,ai_signal,strategy_score
12:43:42,0.1,0.0,652.8,6830.0,6.83,42.0,SELL,60.7
12:49:06,0.1,0.0,646.1,6872.0,6.87,41.5,SELL,60.7
12:53:35,0.1,0.0,671.0,7005.0,7.01,43.1,SELL,60.7
12:55:19,0.1,0.0,664.9,6479.0,6.48,42.0,SELL,60.7
13:00:20,0.1,0.0,664.9,6782.0,6.78,42.6,SELL,60.7
13:00:39,0.1,0.0,664.3,5970.0,5.97,42.7,SELL,60.7
13:08:59,0.1,0.0,679.0,7857.0,7.86,42.5,SELL,60.1
13:11:52,0.1,0.0,704.4,8113.0,8.11,42.4,SELL,60.1
13:21:51,0.1,0.0,674.2,7081.0,7.08,45.0,SELL,63.7
13:22:13,0.1,0.0,711.4,6629.0,6.63,42.2,SELL,63.7
13:23:42,0.2,0.0,701.2,9303.0,9.3,43.1,SELL,63.7
13:26:15,0.1,0.0,677.3,7097.0,7.1,43.1,SELL,62.5
13:26:27,0.1,0.0,695.4,8947.0,8.95,41.1,SELL,62.5
13:26:37,0.2,0.0,699.8,9249.0,9.25,41.6,SELL,62.5
13:26:57,0.3,0.0,698.2,18738.0,18.74,42.3,SELL,62.5
13:27:08,0.2,0.0,721.9,9293.0,9.29,40.8,SELL,62.5
13:27:17,0.2,0.0,746.9,9167.0,9.17,41.8,SELL,62.5
13:27:27,0.2,0.0,772.5,9103.0,9.1,43.1,SELL,62.5
13:27:37,0.1,0.0,798.9,8906.0,8.91,42.4,SELL,62.5
13:27:47,0.1,0.0,826.2,8922.0,8.92,42.2,SELL,62.5
13:27:58,0.2,0.0,802.2,10073.0,10.07,41.5,SELL,62.5
13:28:13,0.2,0.0,820.4,9348.0,9.35,43.1,SELL,62.5
13:28:22,0.1,0.0,832.3,8971.0,8.97,42.4,SELL,62.5
13:28:32,0.2,0.0,858.6,9037.0,9.04,41.4,SELL,62.5
13:28:43,0.2,0.0,884.4,9289.0,9.29,42.9,SELL,62.5
13:28:52,0.1,0.0,909.0,8892.0,8.89,41.5,SELL,62.5
13:29:03,0.2,0.0,933.2,10066.0,10.07,42.6,SELL,62.5
13:29:21,0.2,0.0,924.1,12921.0,12.92,42.1,SELL,62.5
13:29:39,0.3,0.0,926.8,15652.0,15.65,41.6,SELL,62.5
13:29:54,0.2,0.0,944.4,10399.0,10.4,42.4,SELL,62.5
13:30:08,0.2,0.0,962.8,10053.0,10.05,43.1,SELL,62.5
13:31:35,0.1,0.0,636.3,6766.0,6.77,42.0,SELL,61.9
13:31:48,0.2,0.0,670.9,9450.0,9.45,42.8,SELL,61.9
13:31:58,0.2,0.0,696.2,9455.0,9.45,42.3,SELL,61.9
13:32:08,0.2,0.0,692.3,9333.0,9.33,43.7,SELL,61.9
13:32:19,0.2,0.0,714.3,10202.0,10.2,44.2,SELL,61.9
13:32:34,0.2,0.0,741.4,10124.0,10.12,42.8,SELL,61.9
13:32:51,0.2,0.0,768.2,12615.0,12.61,41.7,SELL,61.9
13:33:03,0.2,0.0,794.5,9696.0,9.7,43.6,SELL,61.9
13:33:12,0.1,0.0,820.1,8843.0,8.84,44.2,SELL,61.9
13:33:23,0.2,0.0,797.9,9312.0,9.31,42.2,SELL,61.9
13:33:33,0.2,0.0,812.7,9116.0,9.12,43.9,SELL,61.9
13:33:42,0.1,0.0,827.2,8639.0,8.64,41.7,SELL,61.9
13:33:53,0.2,0.0,853.3,9012.0,9.01,41.6,SELL,61.9
13:34:03,0.2,0.0,875.9,9166.0,9.17,43.4,SELL,61.9
13:34:13,0.2,0.0,902.7,9415.0,9.41,41.3,SELL,61.9
13:34:23,0.2,0.0,927.5,9509.0,9.51,41.6,SELL,61.9
13:34:34,0.2,0.0,918.4,10140.0,10.14,43.9,SELL,61.9
13:34:48,0.2,0.0,921.2,9740.0,9.74,44.4,SELL,61.9
13:34:58,0.2,0.0,929.0,9442.0,9.44,42.1,SELL,61.9
13:35:08,0.2,0.0,949.6,9515.0,9.52,44.9,SELL,61.9
13:35:18,0.2,0.0,975.8,9682.0,9.68,41.6,SELL,61.9
13:44:09,0.2,0.0,651.2,9960.0,9.96,45.0,SELL,62.5
13:44:19,0.2,0.0,685.7,9058.0,9.06,44.0,SELL,62.5
13:44:30,0.2,100.0,680.3,10414.0,10.41,43.8,SELL,62.5
13:44:46,0.2,0.0,705.9,11846.0,11.85,44.2,SELL,62.5
13:45:01,0.2,0.0,732.3,11771.0,11.77,44.0,SELL,62.5
13:45:16,0.2,0.0,755.8,11049.0,11.05,43.7,SELL,62.5
13:45:32,0.2,0.0,783.0,12797.0,12.8,43.0,SELL,62.5
13:45:46,0.2,0.0,812.5,11319.0,11.32,44.9,SELL,62.5
13:45:56,0.1,0.0,802.7,6840.0,6.84,46.1,SELL,62.5
13:46:13,0.2,0.0,820.5,13259.0,13.26,45.0,SELL,62.5
13:46:24,0.2,0.0,830.8,9513.0,9.51,42.6,SELL,62.5
13:46:41,0.3,0.0,850.3,16391.0,16.39,42.7,SELL,62.5
13:46:53,0.1,0.0,863.5,8582.0,8.58,43.8,SELL,62.5
13:47:03,0.1,0.0,889.3,8608.0,8.61,43.9,SELL,62.5
13:47:14,0.1,0.0,914.7,8928.0,8.93,43.9,SELL,62.5
13:47:23,0.1,0.0,939.2,8178.0,8.18,44.3,SELL,62.5
13:47:34,0.2,0.0,908.8,9388.0,9.39,43.7,SELL,62.5
13:47:44,0.1,0.0,922.2,8906.0,8.91,43.8,SELL,62.5
13:47:57,0.2,0.0,935.0,12594.0,12.59,43.6,SELL,62.5
13:48:07,0.1,0.0,953.9,6974.0,6.97,44.5,SELL,62.5
13:48:20,0.2,0.0,978.3,9882.0,9.88,43.4,SELL,62.5
13:48:29,0.2,0.0,1003.9,9509.0,9.51,44.0,SELL,62.5
13:48:39,0.2,0.0,1025.1,9224.0,9.22,42.7,SELL,62.5
13:48:46,0.1,0.0,1047.8,6590.0,6.59,43.8,SELL,62.5
13:48:57,0.1,0.0,1010.5,6767.0,6.77,43.2,SELL,62.5
13:49:06,0.1,0.0,1027.7,6227.0,6.23,43.2,SELL,62.5
13:49:16,0.1,0.0,1041.6,6577.0,6.58,43.2,SELL,62.5
13:49:26,0.1,0.0,1055.3,6316.0,6.32,43.6,SELL,62.5
13:49:36,0.1,0.0,1077.6,6371.0,6.37,44.3,SELL,62.5
13:49:46,0.1,0.0,1103.2,6177.0,6.18,44.1,SELL,62.5
13:49:56,0.1,0.0,1127.6,6609.0,6.61,43.6,SELL,62.5
13:50:06,0.1,0.0,1155.5,6470.0,6.47,42.9,SELL,62.5
13:50:16,0.1,0.0,1181.1,6217.0,6.22,43.8,SELL,62.5
